provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
groq,llama-3.1-8b-instant,prefix_suffix,15,35,Georgia,3,0.5944216251373291
groq,llama-3.1-8b-instant,prefix_suffix,15,36,Macedonia del Norte,3,0.6046891808509827
groq,llama-3.1-8b-instant,prefix_suffix,15,4,Croacia,3,0.6144492626190186
groq,llama-3.1-8b-instant,prefix_suffix,15,5,República de Chipre,3,0.5977587103843689
groq,llama-3.1-8b-instant,prefix_suffix,15,6,República Checa,3,0.5351089835166931
groq,llama-3.1-8b-instant,prefix_suffix,15,7,Danemark,3,0.5102713704109192
groq,llama-3.1-8b-instant,prefix_suffix,15,8,Estland,3,0.5135311484336853
groq,llama-3.1-8b-instant,prefix_suffix,15,9,Finlande,3,0.6145697832107544
groq,llama-3.1-8b-instant,prefix_suffix,16,1,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,16,10,unknown,3,0.5984815359115601
groq,llama-3.1-8b-instant,prefix_suffix,16,11,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,12,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,16,13,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,16,14,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,16,15,unknown,3,0.576441764831543
groq,llama-3.1-8b-instant,prefix_suffix,16,16,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,17,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,18,unknown,3,0.5674025416374207
groq,llama-3.1-8b-instant,prefix_suffix,16,19,unknown,3,0.5875027775764465
groq,llama-3.1-8b-instant,prefix_suffix,16,2,unknown,3,0.6836225390434265
groq,llama-3.1-8b-instant,prefix_suffix,16,20,unknown,3,0.5466273427009583
groq,llama-3.1-8b-instant,prefix_suffix,16,21,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,22,unknown,3,0.7017710208892822
groq,llama-3.1-8b-instant,prefix_suffix,16,23,unknown,3,0.5750792026519775
groq,llama-3.1-8b-instant,prefix_suffix,16,24,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,25,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,26,unknown,3,0.7298559546470642
groq,llama-3.1-8b-instant,prefix_suffix,16,27,unknown,3,0.6227219104766846
groq,llama-3.1-8b-instant,prefix_suffix,16,28,unknown,3,0.7939537167549133
groq,llama-3.1-8b-instant,prefix_suffix,16,29,unknown,3,0.5651262402534485
groq,llama-3.1-8b-instant,prefix_suffix,16,3,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,30,unknown,3,0.5466273427009583
groq,llama-3.1-8b-instant,prefix_suffix,16,31,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,32,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,16,33,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,34,unknown,3,0.5511338114738464
groq,llama-3.1-8b-instant,prefix_suffix,16,35,unknown,3,0.6240314245223999
groq,llama-3.1-8b-instant,prefix_suffix,16,36,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,16,4,unknown,3,0.5877010226249695
groq,llama-3.1-8b-instant,prefix_suffix,16,5,unknown,3,0.5933416485786438
groq,llama-3.1-8b-instant,prefix_suffix,16,6,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,7,unknown,3,0.590615451335907
groq,llama-3.1-8b-instant,prefix_suffix,16,8,unknown,3,0.5748007893562317
groq,llama-3.1-8b-instant,prefix_suffix,16,9,unknown,3,0.5466273427009583
groq,llama-3.1-8b-instant,prefix_suffix,17,1,unknown,3,0.6141528487205505
groq,llama-3.1-8b-instant,prefix_suffix,17,10,unknown,3,0.6488052010536194
groq,llama-3.1-8b-instant,prefix_suffix,17,11,unknown,3,0.640424907207489
groq,llama-3.1-8b-instant,prefix_suffix,17,12,unknown,3,0.6045209765434265
groq,llama-3.1-8b-instant,prefix_suffix,17,13,unknown,3,0.6144725680351257
groq,llama-3.1-8b-instant,prefix_suffix,17,14,unknown,3,0.652593195438385
groq,llama-3.1-8b-instant,prefix_suffix,17,15,unknown,3,0.6337284445762634
groq,llama-3.1-8b-instant,prefix_suffix,17,16,unknown,3,0.6144725680351257
groq,llama-3.1-8b-instant,prefix_suffix,17,17,unknown,3,0.6145306825637817
groq,llama-3.1-8b-instant,prefix_suffix,17,18,unknown,3,0.6263777613639832
groq,llama-3.1-8b-instant,prefix_suffix,17,19,unknown,3,0.6309505105018616
groq,llama-3.1-8b-instant,prefix_suffix,17,2,unknown,3,0.7369515299797058
groq,llama-3.1-8b-instant,prefix_suffix,17,20,unknown,3,0.6444705128669739
groq,llama-3.1-8b-instant,prefix_suffix,17,21,unknown,3,0.6145306825637817
groq,llama-3.1-8b-instant,prefix_suffix,17,22,unknown,3,0.718488872051239
groq,llama-3.1-8b-instant,prefix_suffix,17,23,unknown,3,0.6137459874153137
groq,llama-3.1-8b-instant,prefix_suffix,17,24,unknown,3,0.6137459874153137
groq,llama-3.1-8b-instant,prefix_suffix,17,25,unknown,3,0.6144725680351257
groq,llama-3.1-8b-instant,prefix_suffix,17,26,unknown,3,0.7870168685913086
groq,llama-3.1-8b-instant,prefix_suffix,17,27,unknown,3,0.6596118211746216
groq,llama-3.1-8b-instant,prefix_suffix,17,28,unknown,3,0.8023426532745361
groq,llama-3.1-8b-instant,prefix_suffix,17,29,unknown,3,0.6013567447662354
groq,llama-3.1-8b-instant,prefix_suffix,17,3,unknown,3,0.6145306825637817
groq,llama-3.1-8b-instant,prefix_suffix,17,30,unknown,3,0.6392273306846619
groq,llama-3.1-8b-instant,prefix_suffix,17,31,unknown,3,0.6045209765434265
groq,llama-3.1-8b-instant,prefix_suffix,17,32,unknown,3,0.6145306825637817
groq,llama-3.1-8b-instant,prefix_suffix,17,33,unknown,3,0.6145306825637817
groq,llama-3.1-8b-instant,prefix_suffix,17,34,unknown,3,0.5766543745994568
groq,llama-3.1-8b-instant,prefix_suffix,17,35,unknown,3,0.6713855862617493
groq,llama-3.1-8b-instant,prefix_suffix,17,36,unknown,3,0.6137459874153137
groq,llama-3.1-8b-instant,prefix_suffix,17,4,unknown,3,0.6144725680351257
groq,llama-3.1-8b-instant,prefix_suffix,17,5,unknown,3,0.61124587059021
groq,llama-3.1-8b-instant,prefix_suffix,17,6,unknown,3,0.6137459874153137
groq,llama-3.1-8b-instant,prefix_suffix,17,7,unknown,3,0.6501428484916687
groq,llama-3.1-8b-instant,prefix_suffix,17,8,unknown,3,0.6141528487205505
groq,llama-3.1-8b-instant,prefix_suffix,17,9,unknown,3,0.5919250845909119
groq,llama-3.1-8b-instant,prefix_suffix,18,1,unknown,3,0.7272970080375671
groq,llama-3.1-8b-instant,prefix_suffix,18,10,unknown,3,0.5885210037231445
groq,llama-3.1-8b-instant,prefix_suffix,18,11,unknown,3,0.5998200178146362
groq,llama-3.1-8b-instant,prefix_suffix,18,12,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,18,13,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,18,14,unknown,3,0.7823021411895752
groq,llama-3.1-8b-instant,prefix_suffix,18,15,unknown,3,0.5852257013320923
groq,llama-3.1-8b-instant,prefix_suffix,18,16,unknown,3,0.5701488852500916
groq,llama-3.1-8b-instant,prefix_suffix,18,17,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,18,18,unknown,3,0.7865028381347656
groq,llama-3.1-8b-instant,prefix_suffix,18,19,unknown,3,0.5982627868652344
groq,llama-3.1-8b-instant,prefix_suffix,18,2,unknown,3,0.783650815486908
groq,llama-3.1-8b-instant,prefix_suffix,18,20,unknown,3,0.7903432846069336
groq,llama-3.1-8b-instant,prefix_suffix,18,21,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,18,22,unknown,3,0.6733188033103943
groq,llama-3.1-8b-instant,prefix_suffix,18,23,unknown,3,0.5852257013320923
groq,llama-3.1-8b-instant,prefix_suffix,18,24,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,18,25,unknown,3,0.5963220000267029
groq,llama-3.1-8b-instant,prefix_suffix,18,26,unknown,3,0.8001892566680908
groq,llama-3.1-8b-instant,prefix_suffix,18,27,unknown,3,0.7946199774742126
groq,llama-3.1-8b-instant,prefix_suffix,18,28,unknown,3,0.8270887732505798
groq,llama-3.1-8b-instant,prefix_suffix,18,29,unknown,3,0.4350886344909668
groq,llama-3.1-8b-instant,prefix_suffix,18,3,unknown,3,0.5701488852500916
groq,llama-3.1-8b-instant,prefix_suffix,18,30,unknown,3,0.8093004822731018
groq,llama-3.1-8b-instant,prefix_suffix,18,31,unknown,3,0.5692403316497803
groq,llama-3.1-8b-instant,prefix_suffix,18,32,unknown,3,0.5852257013320923
groq,llama-3.1-8b-instant,prefix_suffix,18,33,unknown,3,0.5852257013320923
groq,llama-3.1-8b-instant,prefix_suffix,18,34,unknown,3,0.6152285933494568
groq,llama-3.1-8b-instant,prefix_suffix,18,35,unknown,3,0.5789144039154053
groq,llama-3.1-8b-instant,prefix_suffix,18,36,unknown,3,0.5852257013320923
groq,llama-3.1-8b-instant,prefix_suffix,18,4,unknown,3,0.5963220000267029
groq,llama-3.1-8b-instant,prefix_suffix,18,5,unknown,3,0.6514468789100647
groq,llama-3.1-8b-instant,prefix_suffix,18,6,unknown,3,0.6358113884925842
groq,llama-3.1-8b-instant,prefix_suffix,18,7,unknown,3,0.7954344153404236
groq,llama-3.1-8b-instant,prefix_suffix,18,8,unknown,3,0.5852257013320923
groq,llama-3.1-8b-instant,prefix_suffix,18,9,unknown,3,0.6103016138076782
groq,llama-3.1-8b-instant,prefix_suffix,19,1,unknown,3,0.6145792007446289
groq,llama-3.1-8b-instant,prefix_suffix,19,10,unknown,3,0.6139245629310608
groq,llama-3.1-8b-instant,prefix_suffix,19,11,unknown,3,0.598072350025177
groq,llama-3.1-8b-instant,prefix_suffix,19,12,unknown,3,0.8205000758171082
groq,llama-3.1-8b-instant,prefix_suffix,19,13,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,14,unknown,3,0.8214146494865417
groq,llama-3.1-8b-instant,prefix_suffix,19,15,unknown,3,0.6139643788337708
groq,llama-3.1-8b-instant,prefix_suffix,19,16,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,17,unknown,3,0.6168456673622131
groq,llama-3.1-8b-instant,prefix_suffix,19,18,unknown,3,0.8235942721366882
groq,llama-3.1-8b-instant,prefix_suffix,19,19,unknown,3,0.8205000758171082
groq,llama-3.1-8b-instant,prefix_suffix,19,2,unknown,3,0.8151638507843018
groq,llama-3.1-8b-instant,prefix_suffix,19,20,unknown,3,0.8205000758171082
groq,llama-3.1-8b-instant,prefix_suffix,19,21,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,22,unknown,3,0.8151638507843018
groq,llama-3.1-8b-instant,prefix_suffix,19,23,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,24,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,25,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,26,unknown,3,0.8151638507843018
groq,llama-3.1-8b-instant,prefix_suffix,19,27,unknown,3,0.797461211681366
groq,llama-3.1-8b-instant,prefix_suffix,19,28,unknown,3,0.8145203590393066
groq,llama-3.1-8b-instant,prefix_suffix,19,29,unknown,3,0.5539305806159973
groq,llama-3.1-8b-instant,prefix_suffix,19,3,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,30,unknown,3,0.8075677752494812
groq,llama-3.1-8b-instant,prefix_suffix,19,31,unknown,3,0.5564963817596436
groq,llama-3.1-8b-instant,prefix_suffix,19,32,unknown,3,0.8205000758171082
groq,llama-3.1-8b-instant,prefix_suffix,19,33,unknown,3,0.5564963817596436
groq,llama-3.1-8b-instant,prefix_suffix,19,34,unknown,3,0.8315666317939758
groq,llama-3.1-8b-instant,prefix_suffix,19,35,unknown,3,0.7851659655570984
groq,llama-3.1-8b-instant,prefix_suffix,19,36,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,4,unknown,3,0.6044241189956665
groq,llama-3.1-8b-instant,prefix_suffix,19,5,unknown,3,0.6101411581039429
groq,llama-3.1-8b-instant,prefix_suffix,19,6,unknown,3,0.7086102366447449
groq,llama-3.1-8b-instant,prefix_suffix,19,7,unknown,3,0.8183839917182922
groq,llama-3.1-8b-instant,prefix_suffix,19,8,unknown,3,0.6043170094490051
groq,llama-3.1-8b-instant,prefix_suffix,19,9,unknown,3,0.8101906776428223
groq,llama-3.1-8b-instant,prefix_suffix,2,1,unknown,3,0.485832542181015
groq,llama-3.1-8b-instant,prefix_suffix,2,10,unknown,3,0.4612043797969818
groq,llama-3.1-8b-instant,prefix_suffix,2,11,unknown,3,0.5119207501411438
groq,llama-3.1-8b-instant,prefix_suffix,2,12,unknown,3,0.5229751467704773
groq,llama-3.1-8b-instant,prefix_suffix,2,13,unknown,3,0.5715089440345764
groq,llama-3.1-8b-instant,prefix_suffix,2,14,unknown,3,0.5116423964500427
groq,llama-3.1-8b-instant,prefix_suffix,2,15,unknown,3,0.441840261220932
groq,llama-3.1-8b-instant,prefix_suffix,2,16,unknown,3,0.46195730566978455
groq,llama-3.1-8b-instant,prefix_suffix,2,17,unknown,3,0.46195730566978455
groq,llama-3.1-8b-instant,prefix_suffix,2,18,unknown,3,0.4751102924346924
groq,llama-3.1-8b-instant,prefix_suffix,2,19,unknown,3,0.5482141971588135
groq,llama-3.1-8b-instant,prefix_suffix,2,2,unknown,3,0.47561803460121155
groq,llama-3.1-8b-instant,prefix_suffix,2,20,unknown,3,0.4917050302028656
groq,llama-3.1-8b-instant,prefix_suffix,2,21,unknown,3,0.4800659120082855
groq,llama-3.1-8b-instant,prefix_suffix,2,22,unknown,3,0.5208399295806885
groq,llama-3.1-8b-instant,prefix_suffix,2,23,unknown,3,0.4635910987854004
groq,llama-3.1-8b-instant,prefix_suffix,2,24,unknown,3,0.48525238037109375
groq,llama-3.1-8b-instant,prefix_suffix,2,25,unknown,3,0.4755420684814453
groq,llama-3.1-8b-instant,prefix_suffix,2,26,unknown,3,0.4224466383457184
groq,llama-3.1-8b-instant,prefix_suffix,2,27,unknown,3,0.43608641624450684
groq,llama-3.1-8b-instant,prefix_suffix,2,28,unknown,3,0.4858884811401367
groq,llama-3.1-8b-instant,prefix_suffix,2,29,unknown,3,0.46604523062705994
groq,llama-3.1-8b-instant,prefix_suffix,2,3,unknown,3,0.46195730566978455
groq,llama-3.1-8b-instant,prefix_suffix,2,30,unknown,3,0.4348296821117401
groq,llama-3.1-8b-instant,prefix_suffix,2,31,unknown,3,0.5123146176338196
groq,llama-3.1-8b-instant,prefix_suffix,2,32,unknown,3,0.4797796308994293
groq,llama-3.1-8b-instant,prefix_suffix,2,33,unknown,3,0.4889864921569824
groq,llama-3.1-8b-instant,prefix_suffix,2,34,unknown,3,0.48964428901672363
groq,llama-3.1-8b-instant,prefix_suffix,2,35,unknown,3,0.5319508910179138
groq,llama-3.1-8b-instant,prefix_suffix,2,36,unknown,3,0.4834330081939697
groq,llama-3.1-8b-instant,prefix_suffix,2,4,unknown,3,0.4772311747074127
groq,llama-3.1-8b-instant,prefix_suffix,2,5,unknown,3,0.5382629036903381
groq,llama-3.1-8b-instant,prefix_suffix,2,6,unknown,3,0.49601566791534424
groq,llama-3.1-8b-instant,prefix_suffix,2,7,unknown,3,0.4193299114704132
groq,llama-3.1-8b-instant,prefix_suffix,2,8,unknown,3,0.49601566791534424
groq,llama-3.1-8b-instant,prefix_suffix,2,9,unknown,3,0.4642889201641083
groq,llama-3.1-8b-instant,prefix_suffix,20,1,unknown,3,0.6096126437187195
groq,llama-3.1-8b-instant,prefix_suffix,20,10,unknown,3,0.5906150937080383
groq,llama-3.1-8b-instant,prefix_suffix,20,11,unknown,3,0.6332123279571533
groq,llama-3.1-8b-instant,prefix_suffix,20,12,unknown,3,0.5216609835624695
groq,llama-3.1-8b-instant,prefix_suffix,20,13,unknown,3,0.5707913041114807
groq,llama-3.1-8b-instant,prefix_suffix,20,14,unknown,3,0.5885481238365173
groq,llama-3.1-8b-instant,prefix_suffix,20,15,unknown,3,0.6245797276496887
groq,llama-3.1-8b-instant,prefix_suffix,20,16,unknown,3,0.5800636410713196
groq,llama-3.1-8b-instant,prefix_suffix,20,17,unknown,3,0.5707913041114807
groq,llama-3.1-8b-instant,prefix_suffix,20,18,unknown,3,0.5072565078735352
groq,llama-3.1-8b-instant,prefix_suffix,20,19,unknown,3,0.6594800353050232
groq,llama-3.1-8b-instant,prefix_suffix,20,2,unknown,3,0.5517222881317139
groq,llama-3.1-8b-instant,prefix_suffix,20,20,unknown,3,0.7624918818473816
groq,llama-3.1-8b-instant,prefix_suffix,20,21,unknown,3,0.7083237767219543
groq,llama-3.1-8b-instant,prefix_suffix,20,22,unknown,3,0.6438762545585632
groq,llama-3.1-8b-instant,prefix_suffix,20,23,unknown,3,0.6033688187599182
groq,llama-3.1-8b-instant,prefix_suffix,20,24,unknown,3,0.558532178401947
groq,llama-3.1-8b-instant,prefix_suffix,20,25,unknown,3,0.6951370239257812
groq,llama-3.1-8b-instant,prefix_suffix,20,26,unknown,3,0.5750973224639893
groq,llama-3.1-8b-instant,prefix_suffix,20,27,unknown,3,0.7367965579032898
groq,llama-3.1-8b-instant,prefix_suffix,20,28,unknown,3,0.7669550776481628
groq,llama-3.1-8b-instant,prefix_suffix,20,29,unknown,3,0.4208241403102875
groq,llama-3.1-8b-instant,prefix_suffix,20,3,unknown,3,0.5914897322654724
groq,llama-3.1-8b-instant,prefix_suffix,20,30,unknown,3,0.7219727635383606
groq,llama-3.1-8b-instant,prefix_suffix,20,31,unknown,3,0.5184302926063538
groq,llama-3.1-8b-instant,prefix_suffix,20,32,unknown,3,0.6630489826202393
groq,llama-3.1-8b-instant,prefix_suffix,20,33,unknown,3,0.6359298229217529
groq,llama-3.1-8b-instant,prefix_suffix,20,34,unknown,3,0.6311036348342896
groq,llama-3.1-8b-instant,prefix_suffix,20,35,unknown,3,0.5508578419685364
groq,llama-3.1-8b-instant,prefix_suffix,20,36,unknown,3,0.5805189609527588
groq,llama-3.1-8b-instant,prefix_suffix,20,4,unknown,3,0.5816637873649597
groq,llama-3.1-8b-instant,prefix_suffix,20,5,unknown,3,0.5459589958190918
groq,llama-3.1-8b-instant,prefix_suffix,20,6,unknown,3,0.4886702001094818
groq,llama-3.1-8b-instant,prefix_suffix,20,7,unknown,3,0.5080407857894897
groq,llama-3.1-8b-instant,prefix_suffix,20,8,unknown,3,0.5924890637397766
groq,llama-3.1-8b-instant,prefix_suffix,20,9,unknown,3,0.6694472432136536
groq,llama-3.1-8b-instant,prefix_suffix,21,1,unknown,3,0.6945030093193054
groq,llama-3.1-8b-instant,prefix_suffix,21,10,unknown,3,0.6302183270454407
groq,llama-3.1-8b-instant,prefix_suffix,21,11,unknown,3,0.6941965222358704
groq,llama-3.1-8b-instant,prefix_suffix,21,12,unknown,3,0.7747458815574646
groq,llama-3.1-8b-instant,prefix_suffix,21,13,unknown,3,0.7004237174987793
groq,llama-3.1-8b-instant,prefix_suffix,21,14,unknown,3,0.7834586501121521
groq,llama-3.1-8b-instant,prefix_suffix,21,15,unknown,3,0.6830298900604248
groq,llama-3.1-8b-instant,prefix_suffix,21,16,unknown,3,0.6945030093193054
groq,llama-3.1-8b-instant,prefix_suffix,21,17,unknown,3,0.7114625573158264
groq,llama-3.1-8b-instant,prefix_suffix,21,18,unknown,3,0.7748067378997803
groq,llama-3.1-8b-instant,prefix_suffix,21,19,unknown,3,0.5719175934791565
groq,llama-3.1-8b-instant,prefix_suffix,21,2,unknown,3,0.5226796865463257
groq,llama-3.1-8b-instant,prefix_suffix,21,20,unknown,3,0.7747458815574646
groq,llama-3.1-8b-instant,prefix_suffix,21,21,unknown,3,0.6945030093193054
groq,llama-3.1-8b-instant,prefix_suffix,21,22,unknown,3,0.708746612071991
groq,llama-3.1-8b-instant,prefix_suffix,21,23,unknown,3,0.7004237174987793
groq,llama-3.1-8b-instant,prefix_suffix,21,24,unknown,3,0.6966716647148132
groq,llama-3.1-8b-instant,prefix_suffix,21,25,unknown,3,0.6966716647148132
groq,llama-3.1-8b-instant,prefix_suffix,21,26,unknown,3,0.779665470123291
groq,llama-3.1-8b-instant,prefix_suffix,21,27,unknown,3,0.7723779678344727
groq,llama-3.1-8b-instant,prefix_suffix,21,28,unknown,3,0.7991579174995422
groq,llama-3.1-8b-instant,prefix_suffix,21,29,unknown,3,0.5201236605644226
groq,llama-3.1-8b-instant,prefix_suffix,21,3,unknown,3,0.7004237174987793
groq,llama-3.1-8b-instant,prefix_suffix,21,30,unknown,3,0.7723779678344727
groq,llama-3.1-8b-instant,prefix_suffix,21,31,unknown,3,0.4785034656524658
groq,llama-3.1-8b-instant,prefix_suffix,21,32,unknown,3,0.6945030093193054
groq,llama-3.1-8b-instant,prefix_suffix,21,33,unknown,3,0.6945030093193054
groq,llama-3.1-8b-instant,prefix_suffix,21,34,unknown,3,0.6948754191398621
groq,llama-3.1-8b-instant,prefix_suffix,21,35,unknown,3,0.5904346704483032
groq,llama-3.1-8b-instant,prefix_suffix,21,36,unknown,3,0.6945030093193054
groq,llama-3.1-8b-instant,prefix_suffix,21,4,unknown,3,0.6945030093193054
groq,llama-3.1-8b-instant,prefix_suffix,21,5,unknown,3,0.6173450946807861
groq,llama-3.1-8b-instant,prefix_suffix,21,6,unknown,3,0.7734723091125488
groq,llama-3.1-8b-instant,prefix_suffix,21,7,unknown,3,0.7662272453308105
groq,llama-3.1-8b-instant,prefix_suffix,21,8,unknown,3,0.7034149169921875
groq,llama-3.1-8b-instant,prefix_suffix,21,9,unknown,3,0.6876270174980164
groq,llama-3.1-8b-instant,prefix_suffix,22,1,Austria,3,0.6417986750602722
groq,llama-3.1-8b-instant,prefix_suffix,22,10,France,3,0.5316397547721863
groq,llama-3.1-8b-instant,prefix_suffix,22,11,Alemania,3,0.762431800365448
groq,llama-3.1-8b-instant,prefix_suffix,22,12,Grecia,3,0.5047165751457214
groq,llama-3.1-8b-instant,prefix_suffix,22,13,Hongrie,3,0.6625385880470276
groq,llama-3.1-8b-instant,prefix_suffix,22,14,Irland,3,0.5464137196540833
groq,llama-3.1-8b-instant,prefix_suffix,22,15,Italia,3,0.6021915078163147
groq,llama-3.1-8b-instant,prefix_suffix,22,16,Letonia,3,0.6887156367301941
groq,llama-3.1-8b-instant,prefix_suffix,22,17,Litauen,3,0.6589544415473938
groq,llama-3.1-8b-instant,prefix_suffix,22,18,Luxembourg,3,0.5738581418991089
groq,llama-3.1-8b-instant,prefix_suffix,22,19,Malta,3,0.613558828830719
groq,llama-3.1-8b-instant,prefix_suffix,22,2,Belgien,3,0.5152860283851624
groq,llama-3.1-8b-instant,prefix_suffix,22,20,Pays-Bas,3,0.5902132391929626
groq,llama-3.1-8b-instant,prefix_suffix,22,21,Polen,3,0.6589544415473938
groq,llama-3.1-8b-instant,prefix_suffix,22,22,Portugal,3,0.5574674606323242
groq,llama-3.1-8b-instant,prefix_suffix,22,23,Roumanie,3,0.6530922055244446
groq,llama-3.1-8b-instant,prefix_suffix,22,24,Eslovaquia,3,0.6657434105873108
groq,llama-3.1-8b-instant,prefix_suffix,22,25,Eslovenia,3,0.7083665728569031
groq,llama-3.1-8b-instant,prefix_suffix,22,26,Espagne,3,0.6133811473846436
groq,llama-3.1-8b-instant,prefix_suffix,22,27,Schweden,3,0.5597695708274841
groq,llama-3.1-8b-instant,prefix_suffix,22,28,Island,3,0.6164885759353638
